,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.2276923076923077,0.0,0.16615384615384615,0.2276923076923077,0.2276923076923077,0.06461538461538462,0.08615384615384615
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.15176151761517614,0.0,0.3794037940379404,0.17073170731707318,0.2682926829268293,0.005420054200542005,0.024390243902439025
medialorbitofrontal-rh,0.0,0.21613832853025935,0.0,0.17579250720461095,0.2334293948126801,0.2334293948126801,0.06051873198847262,0.08069164265129683
parahippocampal-rh,0.0,0.17857142857142858,0.0,0.23095238095238096,0.19523809523809524,0.2785714285714286,0.05,0.06666666666666667
rostralanteriorcingulate-lh,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2
rostralanteriorcingulate-rh,0.0,0.19852941176470587,0.0,0.051470588235294115,0.19852941176470587,0.19852941176470587,0.15441176470588236,0.19852941176470587
