,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.6981132075471698,0.0,0.0,0.0,0.3018867924528302,0.0,0.0,0.0
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4336283185840708,0.11504424778761062,0.0,0.20353982300884957,0.24778761061946902,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.34210526315789475,0.3157894736842105,0.0,0.0,0.34210526315789475,0.0
superiorparietal-lh,0.24615384615384617,0.0,0.0,0.0,0.7538461538461538,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.41818181818181815,0.0,0.0,0.5818181818181818,0.0,0.0
superiortemporal-rh,0.0,0.0,0.25225225225225223,0.11711711711711711,0.0,0.0,0.6306306306306306,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
