,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.22556390977443608,0.23308270676691728,0.23308270676691728,0.0,0.0,0.16541353383458646,0.0,0.14285714285714285
caudalmiddlefrontal-rh,0.1657142857142857,0.32,0.2742857142857143,0.0,0.0,0.13142857142857142,0.0,0.10857142857142857
inferiorparietal-rh,0.17032967032967034,0.27472527472527475,0.3241758241758242,0.0,0.0,0.12637362637362637,0.0,0.1043956043956044
rostralmiddlefrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.19801980198019803,0.21782178217821782,0.22772277227722773,0.0,0.0,0.21782178217821782,0.0,0.13861386138613863
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.0,0.0,0.17582417582417584,0.0,0.1978021978021978
