,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.4413793103448276,0.0,0.10344827586206896,0.1103448275862069,0.027586206896551724,0.0,0.0,0.31724137931034485
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2542372881355932,0.0,0.3050847457627119,0.1864406779661017,0.0,0.0,0.0,0.2542372881355932
parahippocampal-lh,0.25,0.0,0.1346153846153846,0.2692307692307692,0.038461538461538464,0.0,0.0,0.3076923076923077
parahippocampal-rh,0.07692307692307693,0.015384615384615385,0.0,0.0,0.8153846153846154,0.0,0.0,0.09230769230769231
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.25984251968503935,0.0,0.10236220472440945,0.11023622047244094,0.07874015748031496,0.0,0.0,0.44881889763779526
