,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.44285714285714284,0.0,0.12857142857142856,0.0,0.02142857142857143,0.04285714285714286,0.0,0.36428571428571427
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.29310344827586204,0.0,0.3448275862068966,0.0,0.034482758620689655,0.034482758620689655,0.0,0.29310344827586204
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2631578947368421,0.0,0.21052631578947367,0.0,0.42105263157894735,0.0,0.0,0.10526315789473684
parsorbitalis-rh,0.25,0.0,0.14285714285714285,0.0,0.0,0.39285714285714285,0.0,0.21428571428571427
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3884297520661157,0.0,0.12396694214876033,0.0,0.0,0.03305785123966942,0.0,0.45454545454545453
