,entorhinal-rh,inferiortemporal-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,middletemporal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.3488372093023256,0.10465116279069768,0.0,0.0,0.27906976744186046,0.0,0.0,0.26744186046511625
inferiortemporal-rh,0.08888888888888889,0.45555555555555555,0.07777777777777778,0.06666666666666667,0.05555555555555555,0.0,0.0,0.25555555555555554
lateralorbitofrontal-rh,0.029411764705882353,0.08823529411764706,0.6470588235294118,0.14705882352941177,0.08823529411764706,0.0,0.0,0.0
medialorbitofrontal-rh,0.01639344262295082,0.09836065573770492,0.09836065573770492,0.5409836065573771,0.0,0.0,0.01639344262295082,0.22950819672131148
middletemporal-rh,0.21212121212121213,0.10101010101010101,0.0,0.0,0.35353535353535354,0.0,0.0,0.3333333333333333
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.14838709677419354,0.1935483870967742,0.0064516129032258064,0.06451612903225806,0.16129032258064516,0.0,0.0,0.4258064516129032
