,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6632653061224489,0.0,0.14285714285714285,0.0,0.0,0.19387755102040816,0.0
frontalpole-rh,0.0,0.08536585365853659,0.7926829268292683,0.0,0.0,0.0,0.12195121951219512,0.0
parahippocampal-lh,0.0,0.3333333333333333,0.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3333333333333333,0.12698412698412698,0.0,0.0,0.0,0.5396825396825397,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
