,entorhinal-lh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.4489795918367347,0.0,0.0,0.4387755102040816,0.05102040816326531,0.0,0.0,0.061224489795918366
entorhinal-rh,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.23448275862068965,0.013793103448275862,0.0,0.593103448275862,0.034482758620689655,0.0,0.0,0.12413793103448276
parsorbitalis-lh,0.35714285714285715,0.0,0.0,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.014925373134328358,0.08955223880597014,0.0,0.1791044776119403,0.0,0.0,0.0,0.7164179104477612
