,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8214285714285714,0.0,0.0,0.0,0.17857142857142858,0.0,0.0
frontalpole-lh,0.0,0.0,0.797752808988764,0.14606741573033707,0.0,0.056179775280898875,0.0,0.0
frontalpole-rh,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.025,0.0625,0.0,0.0,0.9125,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
