,entorhinal-rh,inferiortemporal-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,middletemporal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.34146341463414637,0.17073170731707318,0.0,0.0,0.0,0.14634146341463414,0.2926829268292683,0.04878048780487805
inferiortemporal-rh,0.1111111111111111,0.494949494949495,0.0,0.12121212121212122,0.0707070707070707,0.050505050505050504,0.15151515151515152,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.01282051282051282,0.1794871794871795,0.0,0.44871794871794873,0.21794871794871795,0.02564102564102564,0.0641025641025641,0.05128205128205128
middletemporal-rh,0.0,0.19298245614035087,0.0,0.3508771929824561,0.3157894736842105,0.0,0.05263157894736842,0.08771929824561403
parsorbitalis-lh,0.03636363636363636,0.00909090909090909,0.0,0.045454545454545456,0.01818181818181818,0.6727272727272727,0.01818181818181818,0.2
rostralanteriorcingulate-lh,0.3191489361702128,0.23404255319148937,0.0,0.02127659574468085,0.0,0.0851063829787234,0.3404255319148936,0.0
temporalpole-rh,0.0,0.0,0.0,0.14492753623188406,0.13043478260869565,0.2898550724637681,0.0,0.43478260869565216
