,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35034013605442177,0.030612244897959183,0.10884353741496598,0.05442176870748299,0.3197278911564626,0.1360544217687075,0.0
frontalpole-rh,0.0,0.1111111111111111,0.41358024691358025,0.1111111111111111,0.24074074074074073,0.08641975308641975,0.037037037037037035,0.0
parahippocampal-lh,0.0,0.18061674008810572,0.07929515418502203,0.33480176211453744,0.09251101321585903,0.23788546255506607,0.07488986784140969,0.0
parahippocampal-rh,0.0,0.09248554913294797,0.2832369942196532,0.10982658959537572,0.3930635838150289,0.05202312138728324,0.06936416184971098,0.0
parsorbitalis-rh,0.0,0.3202614379084967,0.02287581699346405,0.15359477124183007,0.032679738562091505,0.3431372549019608,0.12745098039215685,0.0
rostralanteriorcingulate-rh,0.0,0.15625,0.0625,0.08854166666666667,0.11458333333333333,0.15625,0.421875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
