,entorhinal-lh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.675,0.15,0.0,0.0,0.175
parsorbitalis-lh,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.18181818181818182,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.7575757575757576
