,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.3111111111111111,0.0,0.06666666666666667,0.0,0.0,0.3111111111111111,0.0,0.3111111111111111
caudalmiddlefrontal-rh,0.0,0.18181818181818182,0.18181818181818182,0.0,0.21212121212121213,0.21212121212121213,0.0,0.21212121212121213
inferiorparietal-rh,0.08333333333333333,0.06666666666666667,0.21666666666666667,0.0,0.16666666666666666,0.23333333333333334,0.0,0.23333333333333334
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.0,0.20689655172413793,0.22413793103448276,0.0,0.22413793103448276
superiortemporal-lh,0.15151515151515152,0.06060606060606061,0.1414141414141414,0.0,0.12121212121212122,0.26262626262626265,0.0,0.26262626262626265
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15151515151515152,0.06060606060606061,0.1414141414141414,0.0,0.12121212121212122,0.26262626262626265,0.0,0.26262626262626265
