,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2
frontalpole-rh,0.0,0.44146341463414634,0.21951219512195122,0.0,0.2707317073170732,0.0,0.0,0.06829268292682927
isthmuscingulate-rh,0.0375,0.15714285714285714,0.42678571428571427,0.0,0.225,0.0035714285714285713,0.04285714285714286,0.10714285714285714
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.03977272727272727,0.21022727272727273,0.24431818181818182,0.0,0.3465909090909091,0.0,0.045454545454545456,0.11363636363636363
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
precuneus-rh,0.18584070796460178,0.0,0.20353982300884957,0.0,0.20353982300884957,0.0,0.20353982300884957,0.20353982300884957
superiorparietal-rh,0.08433734939759036,0.11244979919678715,0.23694779116465864,0.0,0.23694779116465864,0.0,0.0963855421686747,0.23293172690763053
