,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.25149700598802394,0.0,0.20359281437125748,0.0,0.08383233532934131,0.23053892215568864,0.09580838323353294,0.1347305389221557
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.17336683417085427,0.0,0.2889447236180904,0.0,0.19095477386934673,0.15326633165829145,0.08040201005025126,0.11306532663316583
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0855457227138643,0.0,0.22713864306784662,0.0,0.45427728613569324,0.061946902654867256,0.0855457227138643,0.0855457227138643
pericalcarine-lh,0.2329192546583851,0.0,0.18322981366459629,0.0,0.059006211180124224,0.3416149068322981,0.07142857142857142,0.11180124223602485
precuneus-rh,0.1793478260869565,0.0,0.1793478260869565,0.0,0.15217391304347827,0.1358695652173913,0.17391304347826086,0.1793478260869565
superiorparietal-rh,0.19574468085106383,0.0,0.19574468085106383,0.0,0.11914893617021277,0.16170212765957448,0.13617021276595745,0.19148936170212766
