,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4166666666666667,0.022222222222222223,0.0,0.0,0.0,0.2777777777777778,0.2833333333333333
isthmuscingulate-rh,0.0,0.0160857908847185,0.26541554959785524,0.0,0.18230563002680966,0.0,0.2680965147453083,0.2680965147453083
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.25092250922509224,0.0,0.24723247232472326,0.0,0.25092250922509224,0.25092250922509224
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.0,0.09541284403669725,0.1834862385321101,0.0,0.12477064220183487,0.0,0.29724770642201837,0.29908256880733947
superiorparietal-rh,0.0,0.0965391621129326,0.18214936247723132,0.0,0.12386156648451731,0.0,0.29690346083788705,0.3005464480874317
