,caudalmiddlefrontal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.18840579710144928,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.0,0.0,0.2028985507246377
isthmuscingulate-rh,0.0,0.18055555555555555,0.19444444444444445,0.20833333333333334,0.20833333333333334,0.0,0.0,0.20833333333333334
lateraloccipital-rh,0.0,0.17333333333333334,0.18666666666666668,0.21333333333333335,0.21333333333333335,0.0,0.0,0.21333333333333335
paracentral-rh,0.0,0.17333333333333334,0.18666666666666668,0.21333333333333335,0.21333333333333335,0.0,0.0,0.21333333333333335
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.17333333333333334,0.18666666666666668,0.21333333333333335,0.21333333333333335,0.0,0.0,0.21333333333333335
