,caudalmiddlefrontal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.19658119658119658,0.20512820512820512,0.18803418803418803,0.20512820512820512,0.0,0.0,0.20512820512820512
isthmuscingulate-rh,0.0,0.19166666666666668,0.2,0.19166666666666668,0.20833333333333334,0.0,0.0,0.20833333333333334
lateraloccipital-rh,0.0,0.18181818181818182,0.19090909090909092,0.20909090909090908,0.20909090909090908,0.0,0.0,0.20909090909090908
paracentral-rh,0.0,0.18699186991869918,0.1951219512195122,0.1951219512195122,0.21138211382113822,0.0,0.0,0.21138211382113822
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0
posteriorcingulate-rh,0.0,0.18487394957983194,0.19327731092436976,0.20168067226890757,0.21008403361344538,0.0,0.0,0.21008403361344538
