,bankssts-rh,inferiorparietal-rh,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-rh,transversetemporal-rh
bankssts-rh,0.39622641509433965,0.09433962264150944,0.0,0.018867924528301886,0.2641509433962264,0.03773584905660377,0.18867924528301888,0.0
inferiorparietal-rh,0.049689440993788817,0.2484472049689441,0.16149068322981366,0.18012422360248448,0.16770186335403728,0.19254658385093168,0.0,0.0
inferiortemporal-rh,0.0,0.22950819672131148,0.22950819672131148,0.21311475409836064,0.12295081967213115,0.20491803278688525,0.0,0.0
isthmuscingulate-rh,0.022058823529411766,0.22794117647058823,0.19852941176470587,0.22794117647058823,0.125,0.19852941176470587,0.0,0.0
lateraloccipital-rh,0.14049586776859505,0.19834710743801653,0.09090909090909091,0.10743801652892562,0.2727272727272727,0.1652892561983471,0.024793388429752067,0.0
lingual-rh,0.037037037037037035,0.23703703703703705,0.15555555555555556,0.17037037037037037,0.17777777777777778,0.2222222222222222,0.0,0.0
pericalcarine-rh,0.2962962962962963,0.0,0.0,0.0,0.037037037037037035,0.0,0.6666666666666666,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
