,cuneus-rh,frontalpole-lh,lateraloccipital-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.5454545454545454,0.0,0.20454545454545456,0.0,0.0,0.13636363636363635,0.11363636363636363,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.10344827586206896,0.0,0.40229885057471265,0.0,0.0,0.21839080459770116,0.26436781609195403,0.011494252873563218
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.041237113402061855,0.0,0.15463917525773196,0.0,0.0,0.35051546391752575,0.3711340206185567,0.08247422680412371
pericalcarine-rh,0.02608695652173913,0.0,0.16521739130434782,0.0,0.0,0.2956521739130435,0.4,0.11304347826086956
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.3548387096774194,0.45161290322580644
