,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,parstriangularis-lh,temporalpole-rh
entorhinal-lh,0.7142857142857143,0.0,0.0,0.17857142857142858,0.0,0.0,0.10714285714285714,0.0
frontalpole-lh,0.0,0.47560975609756095,0.0,0.3048780487804878,0.0,0.04878048780487805,0.17073170731707318,0.0
frontalpole-rh,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.031578947368421054,0.30526315789473685,0.021052631578947368,0.4105263157894737,0.0,0.021052631578947368,0.21052631578947367,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0
parstriangularis-lh,0.017543859649122806,0.2807017543859649,0.0,0.3157894736842105,0.0,0.05263157894736842,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
