,cuneus-rh,frontalpole-lh,lateraloccipital-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.3902439024390244,0.13008130081300814,0.0,0.3089430894308943,0.17073170731707318,0.0
medialorbitofrontal-lh,0.0,0.0,0.21176470588235294,0.5411764705882353,0.0,0.21176470588235294,0.03529411764705882,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.35344827586206895,0.13793103448275862,0.0,0.41379310344827586,0.09482758620689655,0.0
pericalcarine-rh,0.0,0.0,0.2786885245901639,0.01639344262295082,0.0,0.11475409836065574,0.5901639344262295,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
