,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.1774193548387097,0.14516129032258066,0.1935483870967742,0.0,0.0
parsopercularis-lh,0.1702127659574468,0.14893617021276595,0.14893617021276595,0.1702127659574468,0.19148936170212766,0.1702127659574468,0.0,0.0
parstriangularis-rh,0.15714285714285714,0.07142857142857142,0.3142857142857143,0.14285714285714285,0.15714285714285714,0.15714285714285714,0.0,0.0
postcentral-rh,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.1774193548387097,0.14516129032258066,0.1935483870967742,0.0,0.0
precentral-lh,0.12790697674418605,0.10465116279069768,0.1744186046511628,0.12790697674418605,0.29069767441860467,0.1744186046511628,0.0,0.0
rostralmiddlefrontal-rh,0.17105263157894737,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.2236842105263158,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
