,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.030303030303030304,0.3939393939393939,0.0,0.07575757575757576,0.12121212121212122,0.0,0.21212121212121213,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.12195121951219512,0.0,0.7560975609756098,0.0,0.0,0.12195121951219512,0.0
superiorparietal-rh,0.0,0.27586206896551724,0.0,0.0,0.4482758620689655,0.0,0.0,0.27586206896551724
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.3111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5777777777777777,0.0
supramarginal-lh,0.03125,0.375,0.0,0.0,0.25,0.0,0.0,0.34375
