,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.1774193548387097,0.14516129032258066,0.1935483870967742,0.0,0.0
parsopercularis-lh,0.14285714285714285,0.2857142857142857,0.125,0.14285714285714285,0.16071428571428573,0.14285714285714285,0.0,0.0
parstriangularis-rh,0.13580246913580246,0.06172839506172839,0.4074074074074074,0.12345679012345678,0.13580246913580246,0.13580246913580246,0.0,0.0
postcentral-rh,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.1774193548387097,0.14516129032258066,0.1935483870967742,0.0,0.0
precentral-lh,0.125,0.10227272727272728,0.17045454545454544,0.125,0.29545454545454547,0.18181818181818182,0.0,0.0
rostralmiddlefrontal-rh,0.16049382716049382,0.09876543209876543,0.14814814814814814,0.14814814814814814,0.19753086419753085,0.24691358024691357,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
