,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0
parsopercularis-lh,0.030303030303030304,0.6818181818181818,0.12121212121212122,0.0,0.0,0.0,0.16666666666666666,0.0
parstriangularis-rh,0.0,0.08450704225352113,0.704225352112676,0.0,0.0,0.0,0.2112676056338028,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.48,0.2,0.08,0.24
superiortemporal-lh,0.0,0.0,0.0,0.0,0.20833333333333334,0.5,0.2916666666666667,0.0
superiortemporal-rh,0.0273972602739726,0.1232876712328767,0.2465753424657534,0.0,0.0547945205479452,0.1232876712328767,0.4246575342465753,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
