,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.13333333333333333,0.15,0.13333333333333333,0.15,0.13333333333333333,0.15,0.15,0.0
parsopercularis-lh,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.16393442622950818,0.14754098360655737,0.0
rostralmiddlefrontal-rh,0.13333333333333333,0.15,0.13333333333333333,0.15,0.13333333333333333,0.15,0.15,0.0
superiorfrontal-lh,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.16393442622950818,0.14754098360655737,0.0
superiorfrontal-rh,0.13333333333333333,0.15,0.13333333333333333,0.15,0.13333333333333333,0.15,0.15,0.0
superiorparietal-lh,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.16393442622950818,0.14754098360655737,0.0
superiorparietal-rh,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.16393442622950818,0.14754098360655737,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
