,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.5789473684210527,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.05714285714285714,0.42857142857142855,0.22857142857142856,0.08571428571428572,0.0,0.2,0.0
rostralmiddlefrontal-rh,0.05,0.0,0.25,0.375,0.15,0.075,0.1,0.0
superiorfrontal-rh,0.037037037037037035,0.0,0.1111111111111111,0.2962962962962963,0.2962962962962963,0.2222222222222222,0.037037037037037035,0.0
superiorparietal-lh,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
superiortemporal-rh,0.0,0.0,0.25,0.1,0.0,0.0,0.65,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
