,fusiform-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,precuneus-rh,temporalpole-rh
fusiform-lh,0.13815789473684212,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13815789473684212,0.0
insula-rh,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.1506849315068493,0.136986301369863,0.0
isthmuscingulate-rh,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.1506849315068493,0.136986301369863,0.0
lateraloccipital-rh,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.1506849315068493,0.136986301369863,0.0
lateralorbitofrontal-lh,0.13725490196078433,0.1437908496732026,0.1437908496732026,0.1437908496732026,0.1437908496732026,0.1503267973856209,0.13725490196078433,0.0
medialorbitofrontal-lh,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.1506849315068493,0.136986301369863,0.0
precuneus-rh,0.13815789473684212,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13815789473684212,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
