,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2446043165467626,0.0,0.2517985611510791,0.2517985611510791,0.014388489208633094,0.0,0.23741007194244604
insula-lh,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.17766497461928935,0.0,0.27918781725888325,0.28426395939086296,0.050761421319796954,0.0,0.20812182741116753
lateralorbitofrontal-rh,0.0,0.14,0.0,0.224,0.32,0.12,0.0,0.196
medialorbitofrontal-rh,0.0,0.030534351145038167,0.0,0.0916030534351145,0.24427480916030533,0.48854961832061067,0.0,0.1450381679389313
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.0,0.18229166666666666,0.0,0.22395833333333334,0.2552083333333333,0.08854166666666667,0.0,0.25
