,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2446043165467626,0.0,0.2517985611510791,0.2517985611510791,0.014388489208633094,0.0,0.23741007194244604
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.17766497461928935,0.0,0.27918781725888325,0.28426395939086296,0.050761421319796954,0.0,0.20812182741116753
lateralorbitofrontal-rh,0.0,0.14344262295081966,0.0,0.22950819672131148,0.3155737704918033,0.11065573770491803,0.0,0.20081967213114754
medialorbitofrontal-rh,0.0,0.044444444444444446,0.0,0.13333333333333333,0.3111111111111111,0.3,0.0,0.2111111111111111
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.18229166666666666,0.0,0.22395833333333334,0.2552083333333333,0.08854166666666667,0.0,0.25
