,bankssts-lh,caudalanteriorcingulate-lh,caudalmiddlefrontal-rh,lateraloccipital-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.18027433050293926,0.16655780535597647,0.0,0.178314826910516,0.16917047681254083,0.1737426518615284,0.131939908556499
caudalmiddlefrontal-rh,0.0,0.17496542185338865,0.173582295988935,0.0,0.17634854771784234,0.16874135546334718,0.17219917012448133,0.13416320885200553
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.17850033178500332,0.16921035169210352,0.0,0.17916390179163902,0.16854678168546783,0.17252820172528202,0.1320504313205043
rostralanteriorcingulate-lh,0.0,0.17533333333333334,0.16733333333333333,0.0,0.17333333333333334,0.17266666666666666,0.17533333333333334,0.136
rostralanteriorcingulate-rh,0.0,0.1774406332453826,0.16688654353562005,0.0,0.17612137203166228,0.170844327176781,0.17480211081794195,0.13390501319261214
temporalpole-rh,0.0,0.1672077922077922,0.16233766233766234,0.0,0.16477272727272727,0.16883116883116883,0.1680194805194805,0.16883116883116883
