,bankssts-lh,caudalanteriorcingulate-lh,caudalmiddlefrontal-rh,lateraloccipital-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.25625,0.125,0.0,0.23125,0.175,0.2125,0.0
caudalmiddlefrontal-rh,0.0,0.20202020202020202,0.1919191919191919,0.0,0.20202020202020202,0.20202020202020202,0.20202020202020202,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.24025974025974026,0.12987012987012986,0.0,0.23376623376623376,0.18181818181818182,0.21428571428571427,0.0
rostralanteriorcingulate-lh,0.0,0.21374045801526717,0.15267175572519084,0.0,0.21374045801526717,0.20610687022900764,0.21374045801526717,0.0
rostralanteriorcingulate-rh,0.0,0.22818791946308725,0.1342281879194631,0.0,0.22818791946308725,0.18791946308724833,0.2214765100671141,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
