,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.4672566371681416,0.0,0.07787610619469026,0.019469026548672566,0.0,0.1079646017699115,0.3274336283185841,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.3076923076923077,0.0,0.3384615384615385,0.0,0.0,0.0,0.35384615384615387,0.0
parahippocampal-lh,0.04591836734693878,0.0,0.0,0.6836734693877551,0.0,0.11734693877551021,0.15306122448979592,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24152542372881355,0.0,0.0,0.1059322033898305,0.0,0.3389830508474576,0.3135593220338983,0.0
rostralanteriorcingulate-rh,0.3102836879432624,0.0,0.08156028368794327,0.05673758865248227,0.0,0.1347517730496454,0.4166666666666667,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
