,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.5454545454545454,0.07272727272727272,0.0,0.38181818181818183,0.0,0.0,0.0,0.0
fusiform-lh,0.011928429423459244,0.415506958250497,0.0,0.24652087475149106,0.2485089463220676,0.03777335984095427,0.0,0.039761431411530816
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.057356608478802994,0.2967581047381546,0.0,0.3640897755610973,0.19950124688279303,0.034912718204488775,0.0,0.04738154613466334
parahippocampal-lh,0.0,0.329700272479564,0.0,0.22343324250681199,0.37057220708446864,0.07629427792915532,0.0,0.0
parahippocampal-rh,0.0,0.1827956989247312,0.0,0.12903225806451613,0.27956989247311825,0.40860215053763443,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3389830508474576,0.0,0.3389830508474576,0.0,0.0,0.0,0.3220338983050847
