,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.350109409190372,0.0,0.15536105032822758,0.1575492341356674,0.0,0.15317286652078774,0.1838074398249453,0.0
insula-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.17557251908396945,0.0,0.5063613231552163,0.22137404580152673,0.0,0.03307888040712468,0.06361323155216285,0.0
parahippocampal-lh,0.15384615384615385,0.0,0.1858974358974359,0.5042735042735043,0.0,0.08974358974358974,0.06623931623931624,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23157894736842105,0.0,0.0456140350877193,0.1543859649122807,0.0,0.36140350877192984,0.20701754385964913,0.0
rostralanteriorcingulate-rh,0.29473684210526313,0.0,0.08070175438596491,0.11578947368421053,0.0,0.22105263157894736,0.28771929824561404,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
