,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.5595075239398085,0.03419972640218878,0.0,0.32694938440492477,0.0,0.0,0.07934336525307797
medialorbitofrontal-rh,0.0,0.08611111111111111,0.8416666666666667,0.0,0.07222222222222222,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.4,0.03636363636363636,0.0,0.46115702479338844,0.0,0.0,0.1024793388429752
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.23893805309734514,0.0,0.0,0.25663716814159293,0.0,0.0,0.504424778761062
