,bankssts-lh,caudalanteriorcingulate-lh,caudalmiddlefrontal-rh,lateraloccipital-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.39940387481371087,0.029806259314456036,0.0,0.3740685543964232,0.0,0.010432190760059613,0.019374068554396422,0.16691505216095381
caudalanteriorcingulate-lh,0.1836734693877551,0.20408163265306123,0.0,0.21428571428571427,0.0,0.061224489795918366,0.11224489795918367,0.22448979591836735
caudalmiddlefrontal-rh,0.0,0.0,0.9489795918367347,0.0,0.0,0.05102040816326531,0.0,0.0
lateraloccipital-lh,0.35893648449039883,0.03249630723781388,0.0,0.37961595273264404,0.0,0.01772525849335303,0.026587887740029542,0.18463810930576072
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.011194029850746268,0.014925373134328358,0.026119402985074626,0.029850746268656716,0.0,0.39552238805970147,0.2126865671641791,0.30970149253731344
rostralanteriorcingulate-rh,0.0410958904109589,0.0319634703196347,0.0,0.0639269406392694,0.0,0.2785388127853881,0.2876712328767123,0.2968036529680365
temporalpole-rh,0.16932907348242812,0.03514376996805112,0.0,0.1900958466453674,0.0,0.14217252396166133,0.10383386581469649,0.35942492012779553
