,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,frontalpole-rh,insula-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2153846153846154,0.2153846153846154,0.2230769230769231,0.0,0.12307692307692308,0.2230769230769231,0.0,0.0
caudalanteriorcingulate-rh,0.2116788321167883,0.22627737226277372,0.23357664233576642,0.0,0.11678832116788321,0.2116788321167883,0.0,0.0
caudalmiddlefrontal-rh,0.19333333333333333,0.20666666666666667,0.25333333333333335,0.0,0.10666666666666667,0.24,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.0,0.189873417721519,0.20253164556962025,0.0,0.0
paracentral-rh,0.19285714285714287,0.19285714285714287,0.24285714285714285,0.0,0.11428571428571428,0.2571428571428571,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
