,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.320109439124487,0.02188782489740082,0.23666210670314639,0.20656634746922026,0.0,0.11080711354309165,0.1039671682626539
insula-rh,0.0,0.07643312101910828,0.49044585987261147,0.43312101910828027,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.23174157303370788,0.09831460674157304,0.34129213483146065,0.12359550561797752,0.0,0.10112359550561797,0.10393258426966293
parahippocampal-lh,0.0,0.24423963133640553,0.0,0.1443932411674347,0.3717357910906298,0.0,0.1228878648233487,0.11674347158218126
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21148825065274152,0.0,0.19843342036553524,0.20365535248041775,0.0,0.206266318537859,0.1801566579634465
rostralanteriorcingulate-rh,0.0,0.20596205962059622,0.0,0.20596205962059622,0.20596205962059622,0.0,0.18157181571815717,0.2005420054200542
