,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.35135135135135137,0.2882882882882883,0.0,0.15315315315315314,0.17117117117117117,0.0,0.0,0.036036036036036036
fusiform-lh,0.2459016393442623,0.3524590163934426,0.0,0.13934426229508196,0.26229508196721313,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.24242424242424243,0.25757575757575757,0.0,0.24242424242424243,0.25757575757575757,0.0,0.0,0.0
parahippocampal-lh,0.16831683168316833,0.297029702970297,0.0,0.16831683168316833,0.36633663366336633,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086
