,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.38461538461538464,0.11538461538461539,0.0,0.0,0.15384615384615385,0.34615384615384615,0.0,0.0
inferiorparietal-rh,0.04918032786885246,0.26229508196721313,0.0,0.2459016393442623,0.01639344262295082,0.04918032786885246,0.16393442622950818,0.21311475409836064
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.24193548387096775,0.0,0.3064516129032258,0.0,0.0,0.1774193548387097,0.27419354838709675
superiorparietal-lh,0.2857142857142857,0.21428571428571427,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0
superiorparietal-rh,0.375,0.125,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0
superiortemporal-rh,0.0,0.2558139534883721,0.0,0.2558139534883721,0.0,0.0,0.23255813953488372,0.2558139534883721
supramarginal-rh,0.0,0.2542372881355932,0.0,0.288135593220339,0.0,0.0,0.1864406779661017,0.2711864406779661
