,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.3829787234042553,0.0,0.2765957446808511,0.0,0.0,0.0,0.3404255319148936,0.0
inferiorparietal-rh,0.0,0.2191780821917808,0.0547945205479452,0.1917808219178082,0.0,0.1643835616438356,0.1917808219178082,0.1780821917808219
postcentral-lh,0.27450980392156865,0.0784313725490196,0.37254901960784315,0.0,0.0,0.0,0.27450980392156865,0.0
postcentral-rh,0.0,0.16666666666666666,0.0,0.23809523809523808,0.0,0.16666666666666666,0.25,0.17857142857142858
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.2028985507246377,0.0,0.2028985507246377,0.0,0.18840579710144928,0.2028985507246377,0.2028985507246377
superiortemporal-rh,0.13432835820895522,0.1044776119402985,0.1044776119402985,0.14925373134328357,0.0,0.1044776119402985,0.291044776119403,0.11194029850746269
supramarginal-rh,0.0,0.1891891891891892,0.0,0.20270270270270271,0.0,0.17567567567567569,0.20270270270270271,0.22972972972972974
