,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.15,0.175,0.1,0.15,0.075,0.0,0.175,0.175
postcentral-lh,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.06818181818181818,0.0,0.18181818181818182,0.20454545454545456
postcentral-rh,0.15625,0.15625,0.125,0.15625,0.09375,0.0,0.15625,0.15625
superiorparietal-lh,0.15,0.175,0.1,0.15,0.075,0.0,0.175,0.175
superiorparietal-rh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.0,0.14814814814814814,0.14814814814814814
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.06818181818181818,0.0,0.18181818181818182,0.20454545454545456
supramarginal-rh,0.13333333333333333,0.17777777777777778,0.08888888888888889,0.13333333333333333,0.06666666666666667,0.0,0.17777777777777778,0.2222222222222222
