,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.0,0.13636363636363635,0.09090909090909091
postcentral-rh,0.0,0.2,0.15,0.2,0.2,0.0,0.15,0.1
superiorparietal-lh,0.0,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.0,0.13636363636363635,0.09090909090909091
superiorparietal-rh,0.0,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.0,0.13636363636363635,0.09090909090909091
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.2,0.15,0.2,0.2,0.0,0.15,0.1
supramarginal-rh,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941
