,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.0,0.0
postcentral-rh,0.0,0.13157894736842105,0.3684210526315789,0.07894736842105263,0.02631578947368421,0.39473684210526316,0.0,0.0
superiorparietal-lh,0.0,0.25,0.25,0.1875,0.0625,0.25,0.0,0.0
superiorparietal-rh,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0
superiortemporal-rh,0.0,0.10416666666666667,0.2916666666666667,0.0625,0.020833333333333332,0.5208333333333334,0.0,0.0
supramarginal-lh,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
