,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.697594501718213,0.20962199312714777,0.0,0.06529209621993128,0.027491408934707903,0.0,0.0,0.0
frontalpole-lh,0.26339285714285715,0.7142857142857143,0.0,0.0,0.022321428571428572,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.03506311360448808,0.0,0.0,0.38288920056100983,0.08555399719495091,0.2791023842917251,0.1949509116409537,0.02244039270687237
insula-rh,0.008185538881309686,0.002728512960436562,0.0,0.0941336971350614,0.3683492496589359,0.21691678035470668,0.2660300136425648,0.04365620736698499
lingual-lh,0.0,0.0,0.0,0.225,0.1641304347826087,0.3239130434782609,0.24891304347826088,0.03804347826086957
parahippocampal-lh,0.0,0.0,0.0,0.1687715269804822,0.21469575200918484,0.27210103329506313,0.30424799081515497,0.040183696900114814
parahippocampal-rh,0.0,0.0,0.0,0.11842105263157894,0.19736842105263158,0.23026315789473684,0.23026315789473684,0.2236842105263158
