,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,transversetemporal-rh
frontalpole-lh,0.4973544973544973,0.026455026455026454,0.0,0.0,0.0,0.0,0.2328042328042328,0.24338624338624337
frontalpole-rh,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.9938650306748467,0.0,0.0,0.0,0.0,0.006134969325153374
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.34108527131782945,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.32558139534883723
transversetemporal-rh,0.23958333333333334,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.53125
