,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,transversetemporal-rh
frontalpole-lh,0.33992094861660077,0.16996047430830039,0.0,0.0,0.0,0.07509881422924901,0.18972332015810275,0.22529644268774704
frontalpole-rh,0.27741935483870966,0.5870967741935483,0.0,0.0,0.0,0.0,0.04516129032258064,0.09032258064516129
medialorbitofrontal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.11494252873563218,0.0,0.0,0.0,0.0,0.28735632183908044,0.2988505747126437,0.2988505747126437
superiorparietal-lh,0.11574074074074074,0.02546296296296296,0.0,0.0,0.0,0.12037037037037036,0.38657407407407407,0.35185185185185186
transversetemporal-rh,0.11847389558232932,0.0321285140562249,0.0,0.0,0.0,0.10441767068273092,0.3132530120481928,0.43172690763052207
