,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,transversetemporal-rh
frontalpole-lh,0.44871794871794873,0.2794871794871795,0.038461538461538464,0.23333333333333334,0.0,0.0,0.0,0.0
frontalpole-rh,0.20938628158844766,0.37184115523465705,0.1624548736462094,0.18592057761732853,0.019855595667870037,0.05054151624548736,0.0,0.0
medialorbitofrontal-rh,0.03732809430255403,0.1925343811394892,0.4263261296660118,0.023575638506876228,0.021611001964636542,0.29862475442043224,0.0,0.0
paracentral-lh,0.290625,0.309375,0.03125,0.3625,0.0,0.00625,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.34375,0.34375,0.0,0.3125,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.07439824945295405,0.350109409190372,0.0087527352297593,0.00437636761487965,0.562363238512035,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
