,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.5984555984555985,0.3590733590733591,0.04247104247104247
rostralanteriorcingulate-rh,0.0,0.0,0.02643171806167401,0.0,0.0,0.3920704845814978,0.5726872246696035,0.00881057268722467
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.4090909090909091
