,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4975845410628019,0.19082125603864733,0.0,0.11594202898550725,0.18840579710144928,0.007246376811594203
insula-rh,0.0,0.0,0.23512747875354106,0.2719546742209632,0.0,0.18413597733711048,0.2521246458923513,0.056657223796033995
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.12121212121212122,0.16083916083916083,0.0,0.28438228438228436,0.2913752913752914,0.14219114219114218
rostralanteriorcingulate-rh,0.0,0.0,0.14583333333333334,0.1579861111111111,0.0,0.2170138888888889,0.3541666666666667,0.125
superiorparietal-lh,0.0,0.0,0.02766798418972332,0.09486166007905138,0.0,0.25691699604743085,0.2924901185770751,0.32806324110671936
