,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.6493506493506493,0.0,0.0,0.0,0.2987012987012987,0.0,0.0,0.05194805194805195
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.5825242718446602,0.22815533980582525,0.0,0.0,0.18932038834951456
parahippocampal-rh,0.10579345088161209,0.0,0.0,0.1309823677581864,0.5541561712846348,0.0,0.0,0.20906801007556675
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.041666666666666664,0.0,0.0,0.17916666666666667,0.3458333333333333,0.0,0.0,0.43333333333333335
