,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.463265306122449,0.19387755102040816,0.0,0.2755102040816326,0.0673469387755102,0.0
insula-rh,0.0,0.0,0.25761772853185594,0.3601108033240997,0.05817174515235457,0.2409972299168975,0.08310249307479224,0.0
parahippocampal-rh,0.0,0.0,0.0,0.16822429906542055,0.8317757009345794,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.285140562248996,0.18674698795180722,0.0,0.3815261044176707,0.1465863453815261,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.13059701492537312,0.12686567164179105,0.0,0.2873134328358209,0.4552238805970149,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
