,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,transversetemporal-rh
frontalpole-lh,0.24196018376722817,0.21745788667687596,0.05972434915773354,0.2434915773353752,0.10566615620214395,0.05359877488514548,0.0781010719754977,0.0
frontalpole-rh,0.21726190476190477,0.22321428571428573,0.07142857142857142,0.22767857142857142,0.11607142857142858,0.06547619047619048,0.07886904761904762,0.0
medialorbitofrontal-rh,0.09033613445378151,0.1092436974789916,0.22268907563025211,0.14705882352941177,0.1323529411764706,0.21428571428571427,0.08403361344537816,0.0
paracentral-lh,0.20535714285714285,0.1951530612244898,0.08418367346938775,0.2512755102040816,0.11607142857142858,0.07908163265306123,0.06887755102040816,0.0
rostralanteriorcingulate-lh,0.14512922465208747,0.16302186878727634,0.1172962226640159,0.18091451292246521,0.17693836978131214,0.10934393638170974,0.1073558648111332,0.0
rostralanteriorcingulate-rh,0.08315565031982942,0.1023454157782516,0.2260127931769723,0.14072494669509594,0.1257995735607676,0.23880597014925373,0.08315565031982942,0.0
superiorparietal-lh,0.15588235294117647,0.1588235294117647,0.11176470588235295,0.1588235294117647,0.1588235294117647,0.10294117647058823,0.15294117647058825,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
