,cuneus-rh,entorhinal-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
cuneus-rh,0.4318181818181818,0.0,0.0,0.29545454545454547,0.022727272727272728,0.25,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.36585365853658536,0.0,0.0,0.34146341463414637,0.0,0.2926829268292683,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.34210526315789475,0.0,0.0,0.34210526315789475,0.0,0.3157894736842105,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
