,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parstriangularis-rh,0.22033898305084745,0.2288135593220339,0.2288135593220339,0.15254237288135594,0.0,0.1016949152542373,0.06779661016949153,0.0
rostralmiddlefrontal-lh,0.21774193548387097,0.23387096774193547,0.24193548387096775,0.14516129032258066,0.0,0.0967741935483871,0.06451612903225806,0.0
rostralmiddlefrontal-rh,0.2125984251968504,0.23622047244094488,0.25196850393700787,0.14173228346456693,0.0,0.09448818897637795,0.06299212598425197,0.0
superiorparietal-rh,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.19101123595505617,0.0,0.11235955056179775,0.0898876404494382,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1791044776119403,0.1791044776119403,0.1791044776119403,0.1791044776119403,0.0,0.16417910447761194,0.11940298507462686,0.0
supramarginal-lh,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.14893617021276595,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
