,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.38461538461538464,0.0,0.1282051282051282,0.0,0.2564102564102564,0.0,0.23076923076923078,0.0
parstriangularis-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.031578947368421054,0.0,0.28421052631578947,0.10526315789473684,0.23157894736842105,0.0,0.25263157894736843,0.09473684210526316
superiorparietal-rh,0.0,0.0,0.2127659574468085,0.19148936170212766,0.2127659574468085,0.0,0.2127659574468085,0.1702127659574468
superiortemporal-lh,0.07547169811320754,0.0,0.22641509433962265,0.09433962264150944,0.25471698113207547,0.0,0.2641509433962264,0.08490566037735849
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0660377358490566,0.0,0.24528301886792453,0.09433962264150944,0.24528301886792453,0.0,0.2641509433962264,0.08490566037735849
supramarginal-rh,0.0,0.0,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.0,0.20454545454545456,0.18181818181818182
