,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545
parstriangularis-rh,0.06299212598425197,0.1732283464566929,0.14173228346456693,0.0,0.11023622047244094,0.18110236220472442,0.16535433070866143,0.16535433070866143
rostralmiddlefrontal-lh,0.07207207207207207,0.16216216216216217,0.15315315315315314,0.0,0.12612612612612611,0.16216216216216217,0.16216216216216217,0.16216216216216217
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.08791208791208792,0.15384615384615385,0.15384615384615385,0.0,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiortemporal-rh,0.05755395683453238,0.16546762589928057,0.12949640287769784,0.0,0.10071942446043165,0.2302158273381295,0.1510791366906475,0.16546762589928057
supramarginal-lh,0.06557377049180328,0.1721311475409836,0.14754098360655737,0.0,0.11475409836065574,0.1721311475409836,0.16393442622950818,0.16393442622950818
supramarginal-rh,0.06611570247933884,0.15702479338842976,0.14049586776859505,0.0,0.11570247933884298,0.19008264462809918,0.1487603305785124,0.18181818181818182
