,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.14012738853503184,0.1464968152866242,0.1464968152866242,0.1464968152866242,0.0,0.1464968152866242,0.12738853503184713,0.1464968152866242
parstriangularis-rh,0.1286549707602339,0.14619883040935672,0.15204678362573099,0.15204678362573099,0.0,0.15204678362573099,0.11695906432748537,0.15204678362573099
precentral-rh,0.12571428571428572,0.14285714285714285,0.15428571428571428,0.16,0.0,0.14857142857142858,0.11428571428571428,0.15428571428571428
rostralmiddlefrontal-lh,0.125,0.14204545454545456,0.1534090909090909,0.16477272727272727,0.0,0.14772727272727273,0.11363636363636363,0.1534090909090909
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.12643678160919541,0.14367816091954022,0.15517241379310345,0.15517241379310345,0.0,0.14942528735632185,0.11494252873563218,0.15517241379310345
superiortemporal-rh,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.0,0.14383561643835616,0.136986301369863,0.14383561643835616
supramarginal-lh,0.12571428571428572,0.14285714285714285,0.15428571428571428,0.16,0.0,0.14857142857142858,0.11428571428571428,0.15428571428571428
