,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.1377245508982036,0.1437125748502994,0.1437125748502994,0.1437125748502994,0.1437125748502994,0.0,0.1437125748502994,0.1437125748502994
parstriangularis-rh,0.1270718232044199,0.14917127071823205,0.13812154696132597,0.14917127071823205,0.14917127071823205,0.0,0.15469613259668508,0.13259668508287292
precentral-rh,0.13068181818181818,0.14772727272727273,0.14204545454545456,0.14772727272727273,0.14772727272727273,0.0,0.14772727272727273,0.13636363636363635
rostralmiddlefrontal-lh,0.1270718232044199,0.14917127071823205,0.13812154696132597,0.14917127071823205,0.14917127071823205,0.0,0.15469613259668508,0.13259668508287292
rostralmiddlefrontal-rh,0.1270718232044199,0.14917127071823205,0.13812154696132597,0.14917127071823205,0.14917127071823205,0.0,0.15469613259668508,0.13259668508287292
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1270718232044199,0.14917127071823205,0.13812154696132597,0.14917127071823205,0.14917127071823205,0.0,0.15469613259668508,0.13259668508287292
superiortemporal-rh,0.13372093023255813,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.0,0.14534883720930233,0.13953488372093023
