,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.20930232558139536,0.046511627906976744,0.20930232558139536,0.22093023255813954,0.22093023255813954,0.0,0.09302325581395349
precentral-rh,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483
rostralmiddlefrontal-lh,0.0,0.20930232558139536,0.046511627906976744,0.20930232558139536,0.22093023255813954,0.22093023255813954,0.0,0.09302325581395349
rostralmiddlefrontal-rh,0.0,0.2,0.044444444444444446,0.2,0.25555555555555554,0.2111111111111111,0.0,0.08888888888888889
superiorparietal-lh,0.0,0.20689655172413793,0.04597701149425287,0.20689655172413793,0.22988505747126436,0.21839080459770116,0.0,0.09195402298850575
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.1875,0.08333333333333333,0.1875,0.1875,0.1875,0.0,0.16666666666666666
