,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.20588235294117646,0.0,0.20588235294117646,0.14705882352941177,0.17647058823529413,0.23529411764705882,0.029411764705882353,0.0
caudalmiddlefrontal-rh,0.0,0.36,0.0,0.0,0.4,0.0,0.24,0.0
postcentral-lh,0.19047619047619047,0.0,0.21428571428571427,0.11904761904761904,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.0
rostralmiddlefrontal-lh,0.21739130434782608,0.0,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.0,0.0
rostralmiddlefrontal-rh,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.06944444444444445,0.2916666666666667,0.1388888888888889,0.1111111111111111,0.0
superiortemporal-lh,0.16,0.0,0.2,0.1,0.2,0.3,0.04,0.0
superiortemporal-rh,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
