,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.18181818181818182,0.21212121212121213,0.0,0.18181818181818182,0.21212121212121213,0.0,0.21212121212121213,0.0
caudalmiddlefrontal-rh,0.08974358974358974,0.32051282051282054,0.0,0.10256410256410256,0.32051282051282054,0.0,0.16666666666666666,0.0
precentral-lh,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.11428571428571428,0.22857142857142856,0.0,0.2,0.22857142857142856,0.0,0.22857142857142856,0.0
rostralmiddlefrontal-rh,0.08139534883720931,0.3023255813953488,0.0,0.09302325581395349,0.37209302325581395,0.0,0.1511627906976744,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1320754716981132,0.24528301886792453,0.0,0.1509433962264151,0.24528301886792453,0.0,0.22641509433962265,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
